"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Upper middle income","UMC","GDP per capita (current US$)","NY.GDP.PCAP.CD","192.856535888368","175.186872446861","180.910523523379","185.013469399014","204.276116598973","221.713885735657","237.374889616637","235.372491444962","241.514438733441","263.60716403076","282.123949247387","301.436733063935","336.644445968676","427.486829713396","536.648466636101","580.557193989664","619.3514054538","680.874360118279","714.571310458392","854.523541942932","970.340616102715","1040.4870669011","1007.43562066191","973.226528508161","995.545245571575","1032.80603193837","1053.98620920907","1037.47449960118","1116.00505513153","1147.33621581314","1296.5219968253","1411.95527361611","1358.95960477936","1454.94845544051","1563.19932738854","1728.70976037575","1862.58195187376","1965.02455691292","1923.95756065383","1802.76083835875","1967.25450129251","1976.50682407304","1966.44759808249","2187.84823954485","2607.26613459331","3115.72687920277","3677.35576416562","4541.51426726935","5514.1904732831","5270.58937697471","6344.15296922434","7533.00586324974","8009.52557126235","8448.56449915141","8651.29022657888","8032.48945868025","7921.73434800409","8663.27388957464","9200.4539541089",
"Uruguay","URY","GDP per capita (current US$)","NY.GDP.PCAP.CD","489.351688758496","601.703236688895","656.713479039316","584.291411788937","741.243607484594","701.70497857227","664.438864996259","580.971315082477","574.347296527256","717.13966511808","760.588688986537","996.088773445987","775.987334710273","1404.72406796899","1448.32581126758","1250.199041359","1290.63045651316","1440.22665459176","1707.48321222714","2479.95822684851","3485.99110298295","3764.83561597162","3107.40083208692","1716.18549388566","1620.93672852313","1571.30599985711","1940.215705748","2415.90371936346","2676.54123107675","2732.29461164913","2990.3642477705","3578.28472927323","4082.53189162529","4720.99130625166","5458.86394999264","5985.10585663924","6317.56576737169","7329.85349066375","7713.6187713541","7250.2594279042","6875.02132755276","6284.45590044928","4090.89926742495","3624.19805243342","4120.55661101242","5226.93780572011","5887.84870337557","7026.51149120618","9091.0790391692","9451.93244869934","11992.0166261774","14236.681188686","15171.5846634188","16973.6742130217","16831.9729440778","15613.7642726429","15387.1440299446","16437.2448692778","17277.9701105496",
"United States","USA","GDP per capita (current US$)","NY.GDP.PCAP.CD","3007.12344537862","3066.56286916615","3243.84307754988","3374.51517105082","3573.94118474743","3827.52710972039","4146.31664631665","4336.42658722171","4695.92339043178","5032.14474262003","5234.2966662115","5609.38259952519","6094.01798986165","6726.35895596695","7225.69135952566","7801.45666356443","8592.25353727612","9452.57651914511","10564.9482220275","11674.1863100131","12574.7915062163","13976.1097504641","14433.787727053","15543.8937174925","17121.2254849995","18236.8277265009","19071.2271949295","20038.9410992658","21417.0119305191","22857.1544330056","23888.6000088133","24342.2589048189","25418.9907763319","26387.2937338171","27694.853416234","28690.8757013347","29967.7127181749","31459.139002483","32853.6769849268","34513.5615037271","36334.9087770589","37133.2428088526","38023.1611144021","39496.4858751381","41712.8010675545","44114.7477776705","46298.7314440927","47975.9676758856","48382.5584490552","47099.9804711343","48466.8233750801","49883.1139837344","51603.4972614412","53106.9097703155","55032.9579979166","56803.4724334919","57904.2019610641","59927.9298339535","62641.0145699281",
"Uzbekistan","UZB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","651.419206137363","652.80747528743","603.352015296438","596.983585612576","576.447110453392","585.932364161135","600.598157828584","623.002652367639","623.216132835985","702.480744088873","558.226802377","456.706289511583","383.343067990742","396.377979026633","465.119886944025","546.776850185552","654.283837283285","830.407694204322","1082.28602501699","1213.26532816388","1377.08214046938","1564.96694510875","1740.4682979775","1907.56170445805","2492.33664277468","2615.025134487","2567.79941835001","1826.56703999223","1532.37163919396",
"St. Vincent and the Grenadines","VCT","GDP per capita (current US$)","NY.GDP.PCAP.CD","161.361346785941","170.379137318278","174.500269824021","162.80931967712","173.39956466552","175.654363181509","185.26248615642","180.40235976296","173.129412826239","185.892282958199","203.847131224519","219.165253245873","298.17959629272","322.379515254582","347.984609657901","347.443757350275","339.143682755146","505.144899764095","616.480455145359","713.467868514783","818.769162834652","1006.40337607835","1112.49416497157","1186.57649690999","1301.08198939841","1393.62051159919","1528.71357923783","1657.8914075445","1884.19172260534","2005.6317977998","2236.28877407421","2364.43762646257","2574.84123308116","2650.18850550123","2678.67140645314","2925.0565231775","3070.03133755375","3223.22628481394","3465.82918388375","3625.8945799676","3676.43964197256","3985.68340157463","4272.86089756834","4447.74381308547","4810.29850257217","5070.51270247543","5625.3513902658","6307.21409590353","6415.80961733554","6232.71936134053","6292.78982922694","6242.19328083946","6390.31438871896","6639.62179139933","6684.8036221569","6921.40975020217","7041.56080428349","7149.63086622199","7377.67883199414",
"Venezuela, RB","VEN","GDP per capita (current US$)","NY.GDP.PCAP.CD","955.446183374363","970.356398396839","1023.35558792929","1077.4026936172","864.47168241399","869.535291680426","876.153926382849","892.879120094172","937.597795130449","930.925706786381","1014.4535302627","1105.62333716793","1155.40426735271","1367.91128523617","2036.43768996288","2082.31035460006","2314.99066944162","2593.07611705602","2737.00148076378","3270.60076499566","3893.6986285104","4252.33533957519","4228.90185585834","4108.47950699468","3555.80623266794","3577.78198625982","3398.1319795262","2634.22068350481","3220.86243034683","2270.9581540757","2475.38047254573","2661.03345359182","2938.16176879535","2857.93852353474","2720.36756938023","3529.58961099889","3151.26927826974","3758.84493439744","3921.71897903035","4127.10793839424","4842.03720158812","4986.6755860435","3700.87959262076","3272.61502369118","4325.69675587558","5504.97682392969","6833.37789380195","8454.46674316342","11432.7438562616","11765.1001763251","13825.3580883312","10955.3499126366","12985.5053251065","12456.7124535391","16054.4905130962","","","","",
"British Virgin Islands","VGB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30126.255644641","31823.1249884799","35024.4774908497","40929.7951205119","41560.9341982634","44333.0656550273","39207.0037546472","38771.2743877127","40043.1901659314","39144.1657740184","37849.7287205036","34819.1477546185","33573.0970301435","34797.14046978","35931.5412519766","35938.0243875154","",
"Vietnam","VNM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","231.452327634266","422.780318021085","575.462700751475","390.412181474915","94.5647309759125","95.1882501808876","138.447454368734","139.200136579577","182.308401759113","221.129181235302","276.812666510629","324.147206885621","348.017398076375","348.324326182854","362.919502801142","390.093326052633","404.807866242848","430.052867139077","480.579799221457","546.909605842251","687.479735592231","784.37242227845","906.284198109134","1149.4246418463","1217.26855530412","1317.89070617836","1525.11598800104","1735.14127643805","1886.67189633671","2030.26195473318","2085.10148409879","2192.21453866566","2365.62166567374","2563.82073058085",
"Vanuatu","VUT","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","1059.61701423846","981.194852279525","833.014783007403","808.473527711664","886.600647399309","1066.94081797312","951.644095514545","892.450067783861","961.457278887004","1066.25547441712","1011.82241724935","1080.67245018643","1253.15152786268","1264.04965531234","1177.38615785635","1335.90249773436","1390.96632255557","1427.75901264214","1462.89022930519","1473.71017416568","1478.49405708015","1470.57226526613","1363.11301571423","1354.18616851825","1580.54244363005","1788.08716695791","1887.22657627559","2049.61885568896","2398.61262459488","2705.59765800081","2649.61814352873","2966.85711598678","3264.5370165591","3133.09020920348","3124.23307756588","3088.25830265504","2721.63593635591","2830.96528369865","2976.1071160324","3033.40814644607",
"World","WLD","GDP per capita (current US$)","NY.GDP.PCAP.CD","452.078267432285","464.738604766151","490.507281173762","517.418513114129","555.618724989832","592.778630064154","629.79808078489","656.819251902104","694.467750526003","748.914578702572","805.444855484229","871.325880387674","984.915582987193","1177.31341532866","1331.92642810845","1455.7455597655","1556.02307058378","1729.64372793428","2001.37168286414","2285.22514552985","2530.24050329355","2575.28677134525","2506.03680451145","2511.135314347","2561.08948864476","2643.89814686723","3070.38003596118","3431.72831278283","3772.80939627225","3871.91947092111","4279.82419214642","4459.20071683331","4662.39117405597","4665.24130313158","4936.01039999349","5407.78429596855","5448.52090244526","5352.56266383225","5267.55780622205","5389.865490032","5491.57433776819","5389.09056584462","5526.28659039417","6123.38607804621","6811.13518914085","7287.24927229487","7801.88318325694","8684.28580530388","9413.60305146436","8820.88480443134","9538.84677774956","10473.629966603","10589.2084720485","10764.1917661067","10928.8711624083","10217.6560130209","10247.9362255605","10769.6771083675","11298.3037067153",
"Samoa","WSM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","770.287291381668","706.418760577568","685.728764747554","597.363416360808","628.786181014428","694.026168058758","824.261757733897","758.852721472415","772.505849126603","765.850627891455","799.462453094026","796.575477332091","1310.64594181699","1322.31956544335","1460.04715133918","1659.08589567212","1559.14766459228","1490.9006248525","1542.06673580116","1557.01717959599","1633.03543188794","1909.12217089109","2353.54821859811","2574.1766292469","2811.33854842216","3026.54634292471","3514.79834383995","3039.50848427914","3458.18871513762","3946.17308402948","4237.01462989779","4219.90973818392","4188.73367854175","4155.27935285323","4043.69399975932","4307.80546397731","4392.46775479595",
"Kosovo","XKX","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1087.76240120887","1490.36103250226","1413.53258703188","1638.10473921653","2086.53732547162","2147.46427105376","2237.12659780918","2685.98622183949","3254.82026926105","3209.69410857047","3283.51030374783","3736.36321725391","3600.67347519389","3876.95830210742","4054.72133937609","3574.54333277778","3697.12167678699","3948.08815032105","4281.29232946159",
"Yemen, Rep.","YEM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","482.247874017314","482.060688899768","498.963458829733","393.739232115679","291.472152530055","285.569554820636","374.011431361723","428.060810002034","384.499846864277","451.571138765507","554.448633427793","550.360241677081","579.852920528358","620.382758672096","709.965306138625","832.844488626279","921.418443941266","1017.29200069786","1229.24684321745","1116.08459430356","1334.78484461341","1374.62131310366","1446.53628022096","1607.15227488681","1674.00276613816","1608.7443121263","1139.87056813026","963.494720967854","944.408499373419",
"South Africa","ZAF","GDP per capita (current US$)","NY.GDP.PCAP.CD","443.001133053298","454.953095936373","473.002344375144","511.487227179379","548.985181292277","584.692611950424","621.208648570985","675.122079390094","711.211870319765","780.610618390196","834.536410309158","897.151075736435","917.386327148958","1225.01680467267","1499.09033238605","1512.78664963811","1416.65226572809","1535.05749635745","1722.15780877348","2071.60691035109","2905.93372341331","3055.57502159916","2742.80839907567","2864.66005067345","2759.926875161","2117.83464731856","2451.27893528431","3131.83943910272","3371.18079891177","3587.60077068424","3139.99133763448","3285.97250032786","3479.08356466762","3388.77242647535","3445.22845093186","3751.83881217357","3494.42352823556","3549.55028662635","3154.01174332876","3081.56194057569","3032.43951878748","2668.36556532694","2502.27700465337","3751.2828130871","4833.70234519585","5381.54092407539","5602.01104380458","6095.62243887023","5760.80528723832","5862.79734021167","7328.61562893966","8007.41284634441","7501.37861403795","6828.98939308861","6428.26726092815","5733.12256865859","5262.05288581397","6120.5068002413","6339.57435433862",
